Time,Underlying,182.5,185.0,187.5,190.0,192.5,195.0,197.5,200.0,202.5,205.0
07-24 15:55:22,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:24,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:25,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:27,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:28,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:30,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:31,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:33,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:34,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:36,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:37,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:39,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:40,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:42,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:43,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:45,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:46,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:48,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:49,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:50,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:52,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:53,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:55,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:56,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:58,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:55:59,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:01,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:02,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:04,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:05,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:07,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:08,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:10,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:11,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
07-24 15:56:13,192.75,10.6,8.15,5.8,3.75,2.08,0.97,0.39,0.15,0.07,0.04
